#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 08 30 21 30 300  3.9 999 99.0 9999
2014 08 30 21 20 304  4.1 999 99.0 9999
2014 08 30 21 10 301  4.8 999 99.0 9999
2014 08 30 21 00 303  4.8 999 99.0 9999
2014 08 30 20 50 302  5.2 290  7.0 2030
2014 08 30 20 40 297  5.8 999 99.0 9999
2014 08 30 20 30 291  4.4 999 99.0 9999
2014 08 30 20 20 286  2.5 999 99.0 9999
2014 08 30 20 10 298  1.7 999 99.0 9999
2014 08 30 20 00 296  1.8 999 99.0 9999
2014 08 30 19 50 293  1.4 310  3.0 1902
2014 08 30 19 40 285  1.6 999 99.0 9999
2014 08 30 19 30 281  1.5 999 99.0 9999
2014 08 30 19 20 317  1.8 999 99.0 9999
2014 08 30 19 10 301  2.0 999 99.0 9999
2014 08 30 19 00 300  2.0 999 99.0 9999
2014 08 30 18 50 291  1.7 280  3.0 1750
2014 08 30 18 40 320  1.3 999 99.0 9999
2014 08 30 18 30 297  0.8 999 99.0 9999
2014 08 30 18 20 275  1.5 999 99.0 9999
2014 08 30 18 10 269  0.8 999 99.0 9999
2014 08 30 18 00 248  0.7 999 99.0 9999
2014 08 30 17 50 249  0.7 260  2.0 1745
2014 08 30 17 40 179  0.2 999 99.0 9999
2014 08 30 17 30 080  0.3 999 99.0 9999
2014 08 30 17 20 049  0.6 999 99.0 9999
2014 08 30 17 10 068  0.8 999 99.0 9999
2014 08 30 17 00 056  0.4 999 99.0 9999
2014 08 30 16 50 055  0.8  80  3.0 1552
2014 08 30 16 40 052  1.4 999 99.0 9999
2014 08 30 16 30 055  1.6 999 99.0 9999
2014 08 30 16 20 056  1.7 999 99.0 9999
2014 08 30 16 10 054  1.9 999 99.0 9999
2014 08 30 16 00 071  2.3 999 99.0 9999
2014 08 30 15 50 067  2.4  70  3.0 1533
2014 08 30 15 40 072  2.6 999 99.0 9999
2014 08 30 15 30 069  2.3 999 99.0 9999
2014 08 30 15 20 069  2.3 999 99.0 9999
2014 08 30 15 10 071  2.4 999 99.0 9999
2014 08 30 15 00 066  2.4 999 99.0 9999
2014 08 30 14 50 070  2.1  90  4.0 1415
2014 08 30 14 40 075  2.4 999 99.0 9999
2014 08 30 14 30 078  2.8 999 99.0 9999
2014 08 30 14 20 087  3.1 999 99.0 9999
2014 08 30 14 10 097  2.7 999 99.0 9999
2014 08 30 14 00 100  2.6 999 99.0 9999
2014 08 30 13 50 107  2.5 140  4.0 1258
2014 08 30 13 40 114  2.7 999 99.0 9999
2014 08 30 13 30 123  2.9 999 99.0 9999
2014 08 30 13 20 130  2.9 999 99.0 9999
2014 08 30 13 10 136  3.0 999 99.0 9999
2014 08 30 13 00 146  3.1 999 99.0 9999
2014 08 30 12 50 144  3.0 150  4.0 1158
2014 08 30 12 40 142  3.0 999 99.0 9999
2014 08 30 12 30 137  2.5 999 99.0 9999
2014 08 30 12 20 137  2.7 999 99.0 9999
2014 08 30 12 10 141  3.1 999 99.0 9999
2014 08 30 12 00 147  3.1 999 99.0 9999
2014 08 30 11 50 131  2.5 110  5.0 1058
2014 08 30 11 40 115  2.4 999 99.0 9999
2014 08 30 11 30 110  2.5 999 99.0 9999
2014 08 30 11 20 111  3.1 999 99.0 9999
2014 08 30 11 10 106  3.8 999 99.0 9999
2014 08 30 11 00 113  3.7 999 99.0 9999
2014 08 30 10 50 116  3.4 110  5.0 1016
2014 08 30 10 40 120  3.7 999 99.0 9999
2014 08 30 10 30 112  3.7 999 99.0 9999
2014 08 30 10 20 114  4.0 999 99.0 9999
2014 08 30 10 10 110  3.9 999 99.0 9999
2014 08 30 10 00 105  3.4 999 99.0 9999
2014 08 30 09 50 103  3.1 100  4.0 0939
2014 08 30 09 40 103  3.3 999 99.0 9999
2014 08 30 09 30 098  2.6 999 99.0 9999
2014 08 30 09 20 101  2.8 999 99.0 9999
2014 08 30 09 10 106  3.2 999 99.0 9999
2014 08 30 09 00 112  3.2 999 99.0 9999
2014 08 30 08 50 116  2.1 140  3.0 0801
2014 08 30 08 40 134  1.1 999 99.0 9999
2014 08 30 08 30 182  1.1 999 99.0 9999
2014 08 30 08 20 174  1.3 999 99.0 9999
2014 08 30 08 10 155  2.4 999 99.0 9999
2014 08 30 08 00 162  2.3 999 99.0 9999
2014 08 30 07 50 175  2.5 160  5.0 0715
2014 08 30 07 40 177  3.4 999 99.0 9999
2014 08 30 07 30 172  3.9 999 99.0 9999
2014 08 30 07 20 164  4.5 999 99.0 9999
2014 08 30 07 10 172  4.3 999 99.0 9999
2014 08 30 07 00 186  4.2 999 99.0 9999
2014 08 30 06 50 196  4.3 210  6.0 0620
2014 08 30 06 40 200  4.7 999 99.0 9999
2014 08 30 06 30 207  5.3 999 99.0 9999
2014 08 30 06 20 213  5.2 999 99.0 9999
2014 08 30 06 10 210  4.4 999 99.0 9999
2014 08 30 06 00 189  3.7 999 99.0 9999
2014 08 30 05 50 182  3.1 190  6.0 0519
2014 08 30 05 40 181  3.2 999 99.0 9999
2014 08 30 05 30 185  4.1 999 99.0 9999
2014 08 30 05 20 184  4.0 999 99.0 9999
2014 08 30 05 10 175  3.1 999 99.0 9999
2014 08 30 05 00 169  2.7 999 99.0 9999
2014 08 30 04 50 171  2.4 180  3.0 0449
2014 08 30 04 40 171  2.4 999 99.0 9999
2014 08 30 04 30 170  2.0 999 99.0 9999
2014 08 30 04 20 172  1.9 999 99.0 9999
2014 08 30 04 10 180  2.2 999 99.0 9999
2014 08 30 04 00 179  1.9 999 99.0 9999
2014 08 30 03 50 173  2.0 180  3.0 0335
2014 08 30 03 40 176  2.6 999 99.0 9999
2014 08 30 03 30 176  2.3 999 99.0 9999
2014 08 30 03 20 170  2.2 999 99.0 9999
2014 08 30 03 10 180  1.9 999 99.0 9999
2014 08 30 03 00 185  1.6 999 99.0 9999
2014 08 30 02 50 183  1.6 180  2.0 0221
2014 08 30 02 40 181  1.5 999 99.0 9999
2014 08 30 02 30 179  1.9 999 99.0 9999
2014 08 30 02 20 179  1.9 999 99.0 9999
2014 08 30 02 10 184  1.4 999 99.0 9999
2014 08 30 02 00 195  1.5 999 99.0 9999
2014 08 30 01 50 194  1.6 190  2.0 0130
2014 08 30 01 40 192  1.7 999 99.0 9999
2014 08 30 01 30 186  1.7 999 99.0 9999
2014 08 30 01 20 181  1.4 999 99.0 9999
2014 08 30 01 10 183  1.1 999 99.0 9999
2014 08 30 01 00 166  1.3 999 99.0 9999
2014 08 30 00 50 163  1.5 180  2.0 0022
2014 08 30 00 40 174  1.4 999 99.0 9999
2014 08 30 00 30 181  1.6 999 99.0 9999
2014 08 30 00 20 181  1.4 999 99.0 9999
2014 08 30 00 10 190  1.2 999 99.0 9999
2014 08 30 00 00 182  1.4 999 99.0 9999
2014 08 29 23 50 176  1.5 220  2.0 2259
2014 08 29 23 40 187  1.5 999 99.0 9999
2014 08 29 23 30 190  1.5 999 99.0 9999
2014 08 29 23 20 205  1.3 999 99.0 9999
2014 08 29 23 10 223  1.3 999 99.0 9999
2014 08 29 23 00 223  1.5 999 99.0 9999
2014 08 29 22 50 237  1.6 220  3.0 2150
2014 08 29 22 40 239  1.5 999 99.0 9999
2014 08 29 22 30 222  1.4 999 99.0 9999
2014 08 29 22 20 225  1.4 999 99.0 9999
2014 08 29 22 10 231  1.6 999 99.0 9999
2014 08 29 22 00 225  2.0 999 99.0 9999
2014 08 29 21 50 224  2.1 220  3.0 2108
2014 08 29 21 40 212  2.0 999 99.0 9999
2014 08 29 21 30 213  2.1 999 99.0 9999
2014 08 29 21 20 219  2.4 999 99.0 9999
2014 08 29 21 10 214  2.2 999 99.0 9999
2014 08 29 21 00 174  1.9 999 99.0 9999
2014 08 29 20 50 160  2.2 140  5.0 2000
2014 08 29 20 40 160  2.5 999 99.0 9999
2014 08 29 20 30 151  2.8 999 99.0 9999
2014 08 29 20 20 153  3.3 999 99.0 9999
2014 08 29 20 10 140  3.8 999 99.0 9999
2014 08 29 20 00 131  4.3 999 99.0 9999
2014 08 29 19 50 128  4.4 130  6.0 1912
2014 08 29 19 40 127  4.8 999 99.0 9999
2014 08 29 19 30 129  4.7 999 99.0 9999
2014 08 29 19 20 133  4.9 999 99.0 9999
2014 08 29 19 10 129  4.9 999 99.0 9999
2014 08 29 19 00 125  4.9 999 99.0 9999
2014 08 29 18 50 120  4.8 110  6.0 1750
2014 08 29 18 40 119  4.6 999 99.0 9999
2014 08 29 18 30 115  4.9 999 99.0 9999
2014 08 29 18 20 113  5.0 999 99.0 9999
2014 08 29 18 10 109  5.2 999 99.0 9999
2014 08 29 18 00 111  5.2 999 99.0 9999
2014 08 29 17 50 111  5.2 110  7.0 1748
2014 08 29 17 40 108  5.3 999 99.0 9999
2014 08 29 17 30 113  5.4 999 99.0 9999
2014 08 29 17 20 114  5.4 999 99.0 9999
2014 08 29 17 10 108  5.2 999 99.0 9999
2014 08 29 17 00 099  5.1 999 99.0 9999
2014 08 29 16 50 094  4.7  90  5.0 1644
2014 08 29 16 40 097  4.5 999 99.0 9999
2014 08 29 16 30 098  4.0 999 99.0 9999
2014 08 29 16 20 097  4.1 999 99.0 9999
2014 08 29 16 10 100  3.7 999 99.0 9999
2014 08 29 16 00 105  3.6 999 99.0 9999
2014 08 29 15 50 114  3.4 130  5.0 1504
2014 08 29 15 40 131  2.5 999 99.0 9999
2014 08 29 15 30 128  3.0 999 99.0 9999
2014 08 29 15 20 118  3.7 999 99.0 9999
2014 08 29 15 10 126  4.2 999 99.0 9999
2014 08 29 15 00 147  3.7 999 99.0 9999
2014 08 29 14 50 156  3.4 160  4.0 1443
2014 08 29 14 40 151  3.1 999 99.0 9999
2014 08 29 14 30 137  3.1 999 99.0 9999
2014 08 29 14 20 134  2.4 999 99.0 9999
2014 08 29 14 10 150  2.1 999 99.0 9999
2014 08 29 14 00 155  2.8 999 99.0 9999
2014 08 29 13 50 162  3.4 170  6.0 1320
2014 08 29 13 40 173  3.9 999 99.0 9999
2014 08 29 13 30 176  4.7 999 99.0 9999
2014 08 29 13 20 181  4.4 999 99.0 9999
2014 08 29 13 10 185  3.6 999 99.0 9999
2014 08 29 13 00 180  3.6 999 99.0 9999
2014 08 29 12 50 176  3.5 180  4.0 1217
2014 08 29 12 40 171  3.3 999 99.0 9999
2014 08 29 12 30 176  3.4 999 99.0 9999
2014 08 29 12 20 172  3.5 999 99.0 9999
2014 08 29 12 10 164  2.9 999 99.0 9999
2014 08 29 12 00 149  3.1 999 99.0 9999
2014 08 29 11 50 111  2.7 120  4.0 1050
2014 08 29 11 40 117  2.0 999 99.0 9999
2014 08 29 11 30 093  2.7 999 99.0 9999
2014 08 29 11 20 090  1.9 999 99.0 9999
2014 08 29 11 10 114  0.3 999 99.0 9999
2014 08 29 11 00 062  0.5 999 99.0 9999
2014 08 29 10 50 047  0.4 350  2.0 1016
2014 08 29 10 40 002  0.6 999 99.0 9999
2014 08 29 10 30 004  1.2 999 99.0 9999
2014 08 29 10 20 352  1.4 999 99.0 9999
2014 08 29 10 10 335  1.0 999 99.0 9999
2014 08 29 10 00 011  0.7 999 99.0 9999
2014 08 29 09 50 015  1.4  30  2.0 0942
2014 08 29 09 40 018  0.9 999 99.0 9999
2014 08 29 09 30 349  1.2 999 99.0 9999
2014 08 29 09 20 007  1.0 999 99.0 9999
2014 08 29 09 10 036  0.8 999 99.0 9999
2014 08 29 09 00 014  0.9 999 99.0 9999
2014 08 29 08 50 352  0.6 320  2.0 0758
2014 08 29 08 40 327  0.6 999 99.0 9999
2014 08 29 08 30 325  0.9 999 99.0 9999
2014 08 29 08 20 316  1.0 999 99.0 9999
2014 08 29 08 10 315  1.2 999 99.0 9999
2014 08 29 08 00 330  1.4 999 99.0 9999
2014 08 29 07 50 323  1.4 290  2.0 0723
2014 08 29 07 40 313  1.1 999 99.0 9999
2014 08 29 07 30 301  1.7 999 99.0 9999
2014 08 29 07 20 274  1.6 999 99.0 9999
2014 08 29 07 10 245  1.4 999 99.0 9999
2014 08 29 07 00 258  1.1 999 99.0 9999
2014 08 29 06 50 276  1.3 270  2.0 0649
2014 08 29 06 40 287  1.0 999 99.0 9999
2014 08 29 06 30 285  0.8 999 99.0 9999
2014 08 29 06 20 293  0.7 999 99.0 9999
2014 08 29 06 10 256  0.3 999 99.0 9999
2014 08 29 06 00 229  0.6 999 99.0 9999
2014 08 29 05 50 199  0.8 140  2.0 0508
2014 08 29 05 40 177  0.9 999 99.0 9999
2014 08 29 05 30 159  0.7 999 99.0 9999
2014 08 29 05 20 146  0.9 999 99.0 9999
2014 08 29 05 10 121  1.2 999 99.0 9999
2014 08 29 05 00 098  1.0 999 99.0 9999
2014 08 29 04 50 074  1.2 340  2.0 0353
2014 08 29 04 40 033  1.1 999 99.0 9999
2014 08 29 04 30 010  1.5 999 99.0 9999
2014 08 29 04 20 001  1.4 999 99.0 9999
2014 08 29 04 10 349  1.4 999 99.0 9999
2014 08 29 04 00 349  1.8 999 99.0 9999
2014 08 29 03 50 349  1.9 340  4.0 0303
2014 08 29 03 40 340  2.5 999 99.0 9999
2014 08 29 03 30 340  2.4 999 99.0 9999
2014 08 29 03 20 347  2.4 999 99.0 9999
2014 08 29 03 10 348  2.8 999 99.0 9999
2014 08 29 03 00 340  3.3 999 99.0 9999
2014 08 29 02 50 329  3.4 320  5.0 0212
2014 08 29 02 40 328  3.1 999 99.0 9999
2014 08 29 02 30 327  2.9 999 99.0 9999
2014 08 29 02 20 321  2.9 999 99.0 9999
2014 08 29 02 10 303  3.2 999 99.0 9999
2014 08 29 02 00 307  3.3 999 99.0 9999
2014 08 29 01 50 309  2.1 310  4.0 0120
2014 08 29 01 40 329  2.8 999 99.0 9999
2014 08 29 01 30 320  3.0 999 99.0 9999
2014 08 29 01 20 303  2.4 999 99.0 9999
2014 08 29 01 10 309  2.9 999 99.0 9999
2014 08 29 01 00 298  2.9 999 99.0 9999
2014 08 29 00 50 307  2.8 300  4.0 0032
2014 08 29 00 40 303  2.8 999 99.0 9999
2014 08 29 00 30 299  2.2 999 99.0 9999
2014 08 29 00 20 299  1.5 999 99.0 9999
2014 08 29 00 10 307  1.6 999 99.0 9999
2014 08 29 00 00 323  2.3 999 99.0 9999
2014 08 28 23 50 315  2.6 300  3.0 2305
2014 08 28 23 40 316  2.2 999 99.0 9999
2014 08 28 23 30 302  2.2 999 99.0 9999
2014 08 28 23 20 289  2.5 999 99.0 9999
2014 08 28 23 10 301  2.5 999 99.0 9999
2014 08 28 23 00 311  2.4 999 99.0 9999
2014 08 28 22 50 309  2.4 310  3.0 2246
2014 08 28 22 40 302  1.3 999 99.0 9999
2014 08 28 22 30 291  1.5 999 99.0 9999
2014 08 28 22 20 322  1.6 999 99.0 9999
2014 08 28 22 10 324  1.2 999 99.0 9999
2014 08 28 22 00 332  1.7 999 99.0 9999
2014 08 28 21 50 350  0.9 330  2.0 2122
2014 08 28 21 40 338  0.7 999 99.0 9999
2014 08 28 21 30 322  1.2 999 99.0 9999
2014 08 28 21 20 298  1.0 999 99.0 9999
2014 08 28 21 10 309  1.2 999 99.0 9999
2014 08 28 21 00 303  1.7 999 99.0 9999
2014 08 28 20 50 321  1.4 310  2.0 2034
2014 08 28 20 40 312  1.8 999 99.0 9999
2014 08 28 20 30 295  1.2 999 99.0 9999
2014 08 28 20 20 287  1.4 999 99.0 9999
2014 08 28 20 10 282  1.5 999 99.0 9999
2014 08 28 20 00 297  1.4 999 99.0 9999
2014 08 28 19 50 304  1.4 290  2.0 1921
2014 08 28 19 40 305  1.5 999 99.0 9999
2014 08 28 19 30 277  1.8 999 99.0 9999
2014 08 28 19 20 281  1.5 999 99.0 9999
2014 08 28 19 10 291  1.3 999 99.0 9999
2014 08 28 19 00 272  1.3 999 99.0 9999
2014 08 28 18 50 261  1.5 290  3.0 1802
2014 08 28 18 40 267  1.5 999 99.0 9999
2014 08 28 18 30 279  2.1 999 99.0 9999
2014 08 28 18 20 282  2.4 999 99.0 9999
2014 08 28 18 10 284  2.6 999 99.0 9999
2014 08 28 18 00 275  2.2 999 99.0 9999
2014 08 28 17 50 250  2.2 260  3.0 1653
2014 08 28 17 40 252  2.4 999 99.0 9999
2014 08 28 17 30 253  2.3 999 99.0 9999
2014 08 28 17 20 270  2.2 999 99.0 9999
2014 08 28 17 10 279  2.3 999 99.0 9999
2014 08 28 17 00 260  2.4 999 99.0 9999
2014 08 28 16 50 263  1.9 270  4.0 1608
2014 08 28 16 40 253  1.9 999 99.0 9999
2014 08 28 16 30 253  2.2 999 99.0 9999
2014 08 28 16 20 260  1.7 999 99.0 9999
2014 08 28 16 10 269  3.0 999 99.0 9999
2014 08 28 16 00 265  2.9 999 99.0 9999
2014 08 28 15 50 268  2.4 270  3.0 1544
2014 08 28 15 40 288  1.4 999 99.0 9999
2014 08 28 15 30 284  1.1 999 99.0 9999
2014 08 28 15 20 270  1.1 999 99.0 9999
2014 08 28 15 10 274  2.0 999 99.0 9999
2014 08 28 15 00 265  1.7 999 99.0 9999
2014 08 28 14 50 277  1.1 290  2.0 1358
2014 08 28 14 40 287  1.3 999 99.0 9999
2014 08 28 14 30 295  1.5 999 99.0 9999
2014 08 28 14 20 294  1.4 999 99.0 9999
2014 08 28 14 10 290  1.5 999 99.0 9999
2014 08 28 14 00 277  1.2 999 99.0 9999
2014 08 28 13 50 241  0.9 170  2.0 1318
2014 08 28 13 40 206  1.2 999 99.0 9999
2014 08 28 13 30 179  1.6 999 99.0 9999
2014 08 28 13 20 169  1.8 999 99.0 9999
2014 08 28 13 10 170  1.7 999 99.0 9999
2014 08 28 13 00 161  1.5 999 99.0 9999
2014 08 28 12 50 166  1.9 140  3.0 1203
2014 08 28 12 40 163  1.8 999 99.0 9999
2014 08 28 12 30 153  1.9 999 99.0 9999
2014 08 28 12 20 133  1.8 999 99.0 9999
2014 08 28 12 10 134  2.2 999 99.0 9999
2014 08 28 12 00 144  1.6 999 99.0 9999
2014 08 28 11 50 146  1.0  80  2.0 1057
2014 08 28 11 40 140  1.0 999 99.0 9999
2014 08 28 11 30 131  1.2 999 99.0 9999
2014 08 28 11 20 125  1.0 999 99.0 9999
2014 08 28 11 10 106  1.1 999 99.0 9999
2014 08 28 11 00 094  1.4 999 99.0 9999
2014 08 28 10 50 201  0.8 210  1.0 1015
2014 08 28 10 40 221  1.1 999 99.0 9999
2014 08 28 10 30 227  0.9 999 99.0 9999
2014 08 28 10 20 211  1.0 999 99.0 9999
2014 08 28 10 10 169  0.8 999 99.0 9999
2014 08 28 10 00 191  0.3 999 99.0 9999
2014 08 28 09 50 255  1.2 260  2.0 0941
2014 08 28 09 40 273  1.3 999 99.0 9999
2014 08 28 09 30 286  0.7 999 99.0 9999
2014 08 28 09 20 286  1.1 999 99.0 9999
2014 08 28 09 10 286  1.3 999 99.0 9999
2014 08 28 09 00 306  1.3 999 99.0 9999
2014 08 28 08 50 303  1.4 310  2.0 0825
2014 08 28 08 40 306  1.4 999 99.0 9999
2014 08 28 08 30 312  1.5 999 99.0 9999
2014 08 28 08 20 309  1.2 999 99.0 9999
2014 08 28 08 10 316  1.1 999 99.0 9999
2014 08 28 08 00 317  1.0 999 99.0 9999
2014 08 28 07 50 324  1.5 320  2.0 0653
2014 08 28 07 40 314  1.6 999 99.0 9999
2014 08 28 07 30 306  1.2 999 99.0 9999
2014 08 28 07 20 314  1.1 999 99.0 9999
2014 08 28 07 10 328  1.6 999 99.0 9999
2014 08 28 07 00 326  1.9 999 99.0 9999
2014 08 28 06 50 322  1.8 320  3.0 0558
2014 08 28 06 40 312  1.8 999 99.0 9999
2014 08 28 06 30 311  1.8 999 99.0 9999
2014 08 28 06 20 319  1.9 999 99.0 9999
2014 08 28 06 10 320  2.4 999 99.0 9999
2014 08 28 06 00 324  2.7 999 99.0 9999
2014 08 28 05 50 321  2.9 320  5.0 0454
2014 08 28 05 40 320  3.4 999 99.0 9999
2014 08 28 05 30 318  3.6 999 99.0 9999
2014 08 28 05 20 324  3.3 999 99.0 9999
2014 08 28 05 10 323  3.8 999 99.0 9999
2014 08 28 05 00 320  4.3 999 99.0 9999
2014 08 28 04 50 321  4.0 320  5.0 0351
2014 08 28 04 40 318  4.0 999 99.0 9999
2014 08 28 04 30 318  3.9 999 99.0 9999
2014 08 28 04 20 320  4.2 999 99.0 9999
2014 08 28 04 10 320  4.5 999 99.0 9999
2014 08 28 04 00 320  4.6 999 99.0 9999
2014 08 28 03 50 316  5.2 310  7.0 0334
2014 08 28 03 40 313  5.8 999 99.0 9999
2014 08 28 03 30 311  4.8 999 99.0 9999
2014 08 28 03 20 310  4.1 999 99.0 9999
2014 08 28 03 10 324  3.2 999 99.0 9999
2014 08 28 03 00 327  3.9 999 99.0 9999
2014 08 28 02 50 322  4.6 330  6.0 0203
2014 08 28 02 40 321  4.2 999 99.0 9999
2014 08 28 02 30 323  4.5 999 99.0 9999
2014 08 28 02 20 321  5.0 999 99.0 9999
2014 08 28 02 10 322  5.1 999 99.0 9999
2014 08 28 02 00 326  4.3 999 99.0 9999
2014 08 28 01 50 331  4.7 320  8.0 0054
2014 08 28 01 40 325  5.4 999 99.0 9999
2014 08 28 01 30 322  5.9 999 99.0 9999
2014 08 28 01 20 326  5.8 999 99.0 9999
2014 08 28 01 10 327  6.4 999 99.0 9999
2014 08 28 01 00 321  6.5 999 99.0 9999
2014 08 28 00 50 314  6.6 320  9.0 0045
2014 08 28 00 40 311  5.1 999 99.0 9999
2014 08 28 00 30 313  5.3 999 99.0 9999
2014 08 28 00 20 318  6.5 999 99.0 9999
2014 08 28 00 10 320  7.2 999 99.0 9999
2014 08 28 00 00 311  6.4 999 99.0 9999
2014 08 27 23 50 307  5.6 310  7.0 2346
2014 08 27 23 40 303  5.2 999 99.0 9999
2014 08 27 23 30 305  4.6 999 99.0 9999
2014 08 27 23 20 305  4.4 999 99.0 9999
2014 08 27 23 10 307  4.3 999 99.0 9999
2014 08 27 23 00 307  4.2 999 99.0 9999
2014 08 27 22 50 308  4.1 310  6.0 2153
2014 08 27 22 40 307  4.1 999 99.0 9999
2014 08 27 22 30 306  4.2 999 99.0 9999
2014 08 27 22 20 306  4.2 999 99.0 9999
2014 08 27 22 10 307  4.4 999 99.0 9999
2014 08 27 22 00 308  4.8 999 99.0 9999
2014 08 27 21 50 305  5.1 310  6.0 2133
2014 08 27 21 40 305  5.2 999 99.0 9999
2014 08 27 21 30 307  5.4 999 99.0 9999
2014 08 27 21 20 308  4.9 999 99.0 9999
2014 08 27 21 10 311  4.4 999 99.0 9999
2014 08 27 21 00 315  4.0 999 99.0 9999
2014 08 27 20 50 314  4.0 310  6.0 2008
2014 08 27 20 40 315  4.2 999 99.0 9999
2014 08 27 20 30 313  4.4 999 99.0 9999
2014 08 27 20 20 314  4.7 999 99.0 9999
2014 08 27 20 10 315  4.8 999 99.0 9999
2014 08 27 20 00 317  4.7 999 99.0 9999
2014 08 27 19 50 314  4.8 310  6.0 1857
2014 08 27 19 40 312  4.8 999 99.0 9999
2014 08 27 19 30 314  4.6 999 99.0 9999
2014 08 27 19 20 312  4.7 999 99.0 9999
2014 08 27 19 10 310  4.9 999 99.0 9999
2014 08 27 19 00 310  4.8 999 99.0 9999
2014 08 27 18 50 311  4.7 310  5.0 1847
2014 08 27 18 40 310  4.4 999 99.0 9999
2014 08 27 18 30 310  3.9 999 99.0 9999
2014 08 27 18 20 307  4.0 999 99.0 9999
2014 08 27 18 10 308  4.2 999 99.0 9999
2014 08 27 18 00 316  3.4 999 99.0 9999
2014 08 27 17 50 325  3.1 320  4.0 1747
2014 08 27 17 40 325  2.8 999 99.0 9999
2014 08 27 17 30 326  2.5 999 99.0 9999
2014 08 27 17 20 323  2.3 999 99.0 9999
2014 08 27 17 10 322  2.4 999 99.0 9999
2014 08 27 17 00 322  2.5 999 99.0 9999
2014 08 27 16 50 321  2.8 310  4.0 1627
2014 08 27 16 40 317  3.3 999 99.0 9999
2014 08 27 16 30 311  3.8 999 99.0 9999
2014 08 27 16 20 311  3.4 999 99.0 9999
2014 08 27 16 10 313  2.7 999 99.0 9999
2014 08 27 16 00 316  2.3 999 99.0 9999
2014 08 27 15 50 318  2.4 320  3.0 1537
2014 08 27 15 40 323  2.5 999 99.0 9999
2014 08 27 15 30 330  1.5 999 99.0 9999
2014 08 27 15 20 328  1.3 999 99.0 9999
2014 08 27 15 10 327  1.5 999 99.0 9999
2014 08 27 15 00 332  2.1 999 99.0 9999
2014 08 27 14 50 330  1.9 340  4.0 1449
2014 08 27 14 40 325  1.6 999 99.0 9999
2014 08 27 14 30 337  1.3 999 99.0 9999
2014 08 27 14 20 347  1.4 999 99.0 9999
2014 08 27 14 10 342  1.6 999 99.0 9999
2014 08 27 14 00 340  1.9 999 99.0 9999
2014 08 27 13 50 337  2.3 330  5.0 1253
2014 08 27 13 40 337  2.4 999 99.0 9999
2014 08 27 13 30 336  3.2 999 99.0 9999
2014 08 27 13 20 329  3.6 999 99.0 9999
2014 08 27 13 10 323  3.4 999 99.0 9999
2014 08 27 13 00 326  4.1 999 99.0 9999
2014 08 27 12 50 332  4.6 330  7.0 1223
2014 08 27 12 40 329  4.7 999 99.0 9999
2014 08 27 12 30 327  5.3 999 99.0 9999
2014 08 27 12 20 329  5.3 999 99.0 9999
2014 08 27 12 10 328  5.2 999 99.0 9999
2014 08 27 12 00 326  4.9 999 99.0 9999
2014 08 27 11 50 326  4.9 320  7.0 1110
2014 08 27 11 40 324  5.4 999 99.0 9999
2014 08 27 11 30 323  5.2 999 99.0 9999
2014 08 27 11 20 322  5.4 999 99.0 9999
2014 08 27 11 10 321  5.5 999 99.0 9999
2014 08 27 11 00 323  5.3 999 99.0 9999
2014 08 27 10 50 323  5.3 330  8.0 1013
2014 08 27 10 40 322  5.6 999 99.0 9999
2014 08 27 10 30 320  5.6 999 99.0 9999
2014 08 27 10 20 322  5.9 999 99.0 9999
2014 08 27 10 10 317  5.5 999 99.0 9999
2014 08 27 10 00 315  5.7 999 99.0 9999
2014 08 27 09 50 319  6.4 320  8.0 0944
2014 08 27 09 40 321  6.5 999 99.0 9999
2014 08 27 09 30 319  5.7 999 99.0 9999
2014 08 27 09 20 316  5.7 999 99.0 9999
2014 08 27 09 10 315  5.8 999 99.0 9999
2014 08 27 09 00 312  5.9 999 99.0 9999
2014 08 27 08 50 309  5.5 310  7.0 0805
2014 08 27 08 40 311  5.1 999 99.0 9999
2014 08 27 08 30 311  5.2 999 99.0 9999
2014 08 27 08 20 313  5.5 999 99.0 9999
2014 08 27 08 10 314  6.0 999 99.0 9999
2014 08 27 08 00 313  6.0 999 99.0 9999
2014 08 27 07 50 313  6.4 320  8.0 0748
2014 08 27 07 40 312  6.3 999 99.0 9999
2014 08 27 07 30 313  5.5 999 99.0 9999
2014 08 27 07 20 316  5.4 999 99.0 9999
2014 08 27 07 10 320  5.1 999 99.0 9999
2014 08 27 07 00 318  4.9 999 99.0 9999
2014 08 27 06 50 315  4.8 310  6.0 0622
2014 08 27 06 40 311  4.8 999 99.0 9999
2014 08 27 06 30 314  5.4 999 99.0 9999
2014 08 27 06 20 315  5.3 999 99.0 9999
2014 08 27 06 10 315  5.3 999 99.0 9999
2014 08 27 06 00 318  4.7 999 99.0 9999
2014 08 27 05 50 319  5.2 320  7.0 0537
2014 08 27 05 40 319  5.1 999 99.0 9999
2014 08 27 05 30 321  4.6 999 99.0 9999
2014 08 27 05 20 327  4.8 999 99.0 9999
2014 08 27 05 10 332  4.0 999 99.0 9999
2014 08 27 05 00 335  4.9 999 99.0 9999
2014 08 27 04 50 333  5.0 320  7.0 0351
2014 08 27 04 40 329  4.5 999 99.0 9999
2014 08 27 04 30 329  4.8 999 99.0 9999
2014 08 27 04 20 328  5.2 999 99.0 9999
