#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 09 23 06 10 105  2.9 999 99.0 9999
2014 09 23 06 00 093  1.8 999 99.0 9999
2014 09 23 05 50 083  2.4 100  4.0 0520
2014 09 23 05 40 096  2.8 999 99.0 9999
2014 09 23 05 30 099  3.1 999 99.0 9999
2014 09 23 05 20 110  2.2 100  3.0 0519
2014 09 23 05 10 133  1.9 999 99.0 9999
2014 09 23 05 00 139  2.5 999 99.0 9999
2014 09 23 04 50 142  2.4 110  4.0 0416
2014 09 23 04 40 132  2.5 999 99.0 9999
2014 09 23 04 30 137  2.3 999 99.0 9999
2014 09 23 04 20 130  2.7 110  4.0 0416
2014 09 23 04 10 126  2.4 999 99.0 9999
2014 09 23 04 00 114  2.5 999 99.0 9999
2014 09 23 03 50 118  2.4 100  4.0 0323
2014 09 23 03 40 104  2.4 999 99.0 9999
2014 09 23 03 30 101  2.6 999 99.0 9999
2014 09 23 03 20 104  2.2 130  4.0 0220
2014 09 23 03 10 123  2.3 999 99.0 9999
2014 09 23 03 00 130  2.4 999 99.0 9999
2014 09 23 02 50 125  2.4 130  5.0 0153
2014 09 23 02 40 125  2.8 999 99.0 9999
2014 09 23 02 30 126  2.9 999 99.0 9999
2014 09 23 02 20 125  3.3 130  6.0 0122
2014 09 23 02 10 141  2.7 999 99.0 9999
2014 09 23 02 00 137  3.6 999 99.0 9999
2014 09 23 01 50 150  3.9 130  6.0 0122
2014 09 23 01 40 138  3.9 999 99.0 9999
2014 09 23 01 30 137  4.2 999 99.0 9999
2014 09 23 01 20 137  3.7 120  5.0 0035
2014 09 23 01 10 144  3.5 999 99.0 9999
2014 09 23 01 00 129  3.4 999 99.0 9999
2014 09 23 00 50 126  3.2 120  5.0 0035
2014 09 23 00 40 114  3.6 999 99.0 9999
2014 09 23 00 30 114  3.2 999 99.0 9999
2014 09 23 00 20 102  3.1 100  4.0 0009
2014 09 23 00 10 102  2.8 999 99.0 9999
2014 09 23 00 00 122  2.1 999 99.0 9999
2014 09 22 23 50 112  2.4 100  4.0 2259
2014 09 22 23 40 147  1.9 999 99.0 9999
2014 09 22 23 30 115  2.5 999 99.0 9999
2014 09 22 23 20 108  1.8 160  6.0 2240
2014 09 22 23 10 110  1.7 999 99.0 9999
2014 09 22 23 00 104  2.5 999 99.0 9999
2014 09 22 22 50 121  3.0 160  6.0 2240
2014 09 22 22 40 148  2.8 999 99.0 9999
2014 09 22 22 30 120  1.9 999 99.0 9999
2014 09 22 22 20 110  1.4 110  4.0 2128
2014 09 22 22 10 138  1.5 999 99.0 9999
2014 09 22 22 00 159  1.8 999 99.0 9999
2014 09 22 21 50 144  2.1 110  4.0 2128
2014 09 22 21 40 143  2.4 999 99.0 9999
2014 09 22 21 30 123  2.4 999 99.0 9999
2014 09 22 21 20 136  2.6 170  4.0 2054
2014 09 22 21 10 134  2.4 999 99.0 9999
2014 09 22 21 00 133  2.2 999 99.0 9999
2014 09 22 20 50 134  1.6  90  4.0 1953
2014 09 22 20 40 132  2.3 999 99.0 9999
2014 09 22 20 30 119  2.2 999 99.0 9999
2014 09 22 20 20 116  2.4  80  4.0 1924
2014 09 22 20 10 103  2.3 999 99.0 9999
2014 09 22 20 00 094  2.7 999 99.0 9999
2014 09 22 19 50 088  3.0  80  4.0 1924
2014 09 22 19 40 078  3.4 999 99.0 9999
2014 09 22 19 30 082  3.2 999 99.0 9999
2014 09 22 19 20 094  2.4  80  5.0 1825
2014 09 22 19 10 086  2.6 999 99.0 9999
2014 09 22 19 00 077  2.8 999 99.0 9999
2014 09 22 18 50 069  2.9  80  5.0 1825
2014 09 22 18 40 070  3.9 999 99.0 9999
2014 09 22 18 30 092  3.6 999 99.0 9999
2014 09 22 18 20 080  3.2 130  5.0 1725
2014 09 22 18 10 066  3.1 999 99.0 9999
2014 09 22 18 00 063  3.5 999 99.0 9999
2014 09 22 17 50 081  3.2 130  5.0 1725
2014 09 22 17 40 099  3.1 999 99.0 9999
2014 09 22 17 30 117  3.4 999 99.0 9999
2014 09 22 17 20 095  3.9 100  5.0 1710
2014 09 22 17 10 096  3.2 999 99.0 9999
2014 09 22 17 00 102  2.9 999 99.0 9999
2014 09 22 16 50 097  3.0  90  6.0 1607
2014 09 22 16 40 105  2.4 999 99.0 9999
2014 09 22 16 30 127  1.7 999 99.0 9999
2014 09 22 16 20 087  2.2  90  6.0 1607
2014 09 22 16 10 099  3.6 999 99.0 9999
2014 09 22 16 00 123  2.9 999 99.0 9999
2014 09 22 15 50 118  2.8 110  5.0 1505
2014 09 22 15 40 118  2.8 999 99.0 9999
2014 09 22 15 30 109  3.1 999 99.0 9999
2014 09 22 15 20 105  3.1 140  5.0 1443
2014 09 22 15 10 112  3.4 999 99.0 9999
2014 09 22 15 00 120  3.3 999 99.0 9999
2014 09 22 14 50 134  3.3 140  5.0 1443
2014 09 22 14 40 139  2.7 999 99.0 9999
2014 09 22 14 30 139  2.8 999 99.0 9999
2014 09 22 14 20 148  3.4  90  5.0 1338
2014 09 22 14 10 136  2.9 999 99.0 9999
2014 09 22 14 00 137  3.0 999 99.0 9999
2014 09 22 13 50 122  3.2  90  5.0 1338
2014 09 22 13 40 103  3.5 999 99.0 9999
2014 09 22 13 30 105  3.9 999 99.0 9999
2014 09 22 13 20 096  3.4  90  5.0 1318
2014 09 22 13 10 084  3.4 999 99.0 9999
2014 09 22 13 00 080  3.1 999 99.0 9999
2014 09 22 12 50 063  3.1  70  4.0 1222
2014 09 22 12 40 062  3.1 999 99.0 9999
2014 09 22 12 30 065  3.5 999 99.0 9999
2014 09 22 12 20 068  3.1  70  4.0 1212
2014 09 22 12 10 065  2.7 999 99.0 9999
2014 09 22 12 00 066  3.0 999 99.0 9999
2014 09 22 11 50 065  2.6  50  4.0 1104
2014 09 22 11 40 069  1.7 999 99.0 9999
2014 09 22 11 30 070  1.8 999 99.0 9999
2014 09 22 11 20 062  2.2  40  4.0 1024
2014 09 22 11 10 055  2.3 999 99.0 9999
2014 09 22 11 00 049  2.5 999 99.0 9999
2014 09 22 10 50 038  2.6  50  4.0 1014
2014 09 22 10 40 041  2.4 999 99.0 9999
2014 09 22 10 30 046  2.8 999 99.0 9999
2014 09 22 10 20 050  2.9  50  4.0 1014
2014 09 22 10 10 055  2.8 999 99.0 9999
2014 09 22 10 00 057  2.3 999 99.0 9999
2014 09 22 09 50 076  2.2  70  3.0 0949
2014 09 22 09 40 082  1.7 999 99.0 9999
2014 09 22 09 30 112  1.7 999 99.0 9999
2014 09 22 09 20 119  1.6 110  2.0 0919
2014 09 22 09 10 105  1.6 999 99.0 9999
2014 09 22 09 00 112  1.5 999 99.0 9999
2014 09 22 08 50 100  1.5 110  2.0 0843
2014 09 22 08 40 116  0.6 999 99.0 9999
2014 09 22 08 30 078  0.8 999 99.0 9999
2014 09 22 08 20 069  1.4  60  2.0 0810
2014 09 22 08 10 072  1.1 999 99.0 9999
2014 09 22 08 00 060  1.3 999 99.0 9999
2014 09 22 07 50 085  0.8 180  4.0 0709
2014 09 22 07 40 115  0.8 999 99.0 9999
2014 09 22 07 30 119  1.3 999 99.0 9999
2014 09 22 07 20 153  2.1 180  4.0 0709
2014 09 22 07 10 147  2.1 999 99.0 9999
2014 09 22 07 00 135  1.8 999 99.0 9999
2014 09 22 06 50 143  1.8 170  4.0 0649
2014 09 22 06 40 156  1.4 999 99.0 9999
2014 09 22 06 30 167  2.1 999 99.0 9999
2014 09 22 06 20 172  2.2 190  6.0 0521
2014 09 22 06 10 157  2.1 999 99.0 9999
2014 09 22 06 00 165  2.5 999 99.0 9999
2014 09 22 05 50 184  3.3 190  6.0 0521
2014 09 22 05 40 192  3.8 999 99.0 9999
2014 09 22 05 30 191  4.9 999 99.0 9999
2014 09 22 05 20 198  3.4 190  6.0 0435
2014 09 22 05 10 202  3.9 999 99.0 9999
2014 09 22 05 00 190  4.0 999 99.0 9999
2014 09 22 04 50 188  4.2 190  6.0 0435
2014 09 22 04 40 188  5.0 999 99.0 9999
2014 09 22 04 30 194  4.3 999 99.0 9999
2014 09 22 04 20 200  4.2 200  5.0 0414
2014 09 22 04 10 201  2.4 999 99.0 9999
2014 09 22 04 00 212  2.5 999 99.0 9999
2014 09 22 03 50 208  3.5 190  7.0 0253
2014 09 22 03 40 208  2.9 999 99.0 9999
2014 09 22 03 30 200  3.1 999 99.0 9999
2014 09 22 03 20 190  3.7 190  7.0 0253
2014 09 22 03 10 189  2.4 999 99.0 9999
2014 09 22 03 00 197  3.8 999 99.0 9999
2014 09 22 02 50 202  4.0 210  6.0 0245
2014 09 22 02 40 196  2.6 999 99.0 9999
2014 09 22 02 30 203  2.5 999 99.0 9999
2014 09 22 02 20 198  2.9 210  4.0 0138
2014 09 22 02 10 201  3.2 999 99.0 9999
2014 09 22 02 00 191  2.8 999 99.0 9999
2014 09 22 01 50 197  2.9 210  5.0 0050
2014 09 22 01 40 200  2.9 999 99.0 9999
2014 09 22 01 30 201  3.1 999 99.0 9999
2014 09 22 01 20 193  3.1 210  5.0 0050
2014 09 22 01 10 205  3.3 999 99.0 9999
2014 09 22 01 00 204  3.6 999 99.0 9999
2014 09 22 00 50 206  4.3 210  5.0 0042
2014 09 22 00 40 202  4.0 999 99.0 9999
2014 09 22 00 30 199  3.7 999 99.0 9999
2014 09 22 00 20 206  3.6 210  5.0 2347
2014 09 22 00 10 210  3.6 999 99.0 9999
2014 09 22 00 00 208  3.8 999 99.0 9999
2014 09 21 23 50 208  4.0 210  5.0 2306
2014 09 21 23 40 207  4.4 999 99.0 9999
2014 09 21 23 30 208  4.1 999 99.0 9999
2014 09 21 23 20 208  4.1 210  7.0 2235
2014 09 21 23 10 208  4.3 999 99.0 9999
2014 09 21 23 00 217  3.7 999 99.0 9999
2014 09 21 22 50 210  4.3 230  7.0 2154
2014 09 21 22 40 208  5.4 999 99.0 9999
2014 09 21 22 30 213  4.8 999 99.0 9999
2014 09 21 22 20 213  4.8 230  7.0 2154
2014 09 21 22 10 218  5.4 999 99.0 9999
2014 09 21 22 00 219  5.8 999 99.0 9999
2014 09 21 21 50 221  5.6 230  7.0 2140
2014 09 21 21 40 223  5.5 999 99.0 9999
2014 09 21 21 30 224  4.2 999 99.0 9999
2014 09 21 21 20 221  3.9 240  6.0 2049
2014 09 21 21 10 231  4.2 999 99.0 9999
2014 09 21 21 00 231  4.7 999 99.0 9999
2014 09 21 20 50 236  4.8 250  7.0 2005
2014 09 21 20 40 230  4.4 999 99.0 9999
2014 09 21 20 30 229  4.3 999 99.0 9999
2014 09 21 20 20 235  5.0 250  7.0 2005
2014 09 21 20 10 239  6.3 999 99.0 9999
2014 09 21 20 00 238  5.8 999 99.0 9999
2014 09 21 19 50 241  5.7 240  7.0 1929
2014 09 21 19 40 239  6.0 999 99.0 9999
2014 09 21 19 30 243  5.3 999 99.0 9999
2014 09 21 19 20 248  4.8 250  6.0 1853
2014 09 21 19 10 244  4.9 999 99.0 9999
2014 09 21 19 00 248  5.2 999 99.0 9999
2014 09 21 18 50 233  4.9 220  6.0 1753
2014 09 21 18 40 231  5.0 999 99.0 9999
2014 09 21 18 30 229  4.7 999 99.0 9999
2014 09 21 18 20 230  4.0 210  7.0 1730
2014 09 21 18 10 221  5.1 999 99.0 9999
2014 09 21 18 00 211  5.4 999 99.0 9999
2014 09 21 17 50 212  5.6 210  7.0 1730
2014 09 21 17 40 211  5.7 999 99.0 9999
2014 09 21 17 30 208  5.6 999 99.0 9999
2014 09 21 17 20 205  4.6 210  5.0 1719
2014 09 21 17 10 204  3.9 999 99.0 9999
2014 09 21 17 00 210  3.5 999 99.0 9999
2014 09 21 16 50 217  3.5 200  5.0 1611
2014 09 21 16 40 214  3.5 999 99.0 9999
2014 09 21 16 30 212  3.8 999 99.0 9999
2014 09 21 16 20 201  4.6 200  5.0 1611
2014 09 21 16 10 192  4.5 999 99.0 9999
2014 09 21 16 00 176  4.0 999 99.0 9999
2014 09 21 15 50 169  4.1 170  6.0 1455
2014 09 21 15 40 160  3.8 999 99.0 9999
2014 09 21 15 30 164  4.0 999 99.0 9999
2014 09 21 15 20 168  3.5 170  6.0 1455
2014 09 21 15 10 164  4.1 999 99.0 9999
2014 09 21 15 00 165  4.4 999 99.0 9999
2014 09 21 14 50 150  4.1  90  7.0 1412
2014 09 21 14 40 139  4.2 999 99.0 9999
2014 09 21 14 30 131  4.3 999 99.0 9999
2014 09 21 14 20 097  4.9 100  7.0 1338
2014 09 21 14 10 092  4.4 999 99.0 9999
2014 09 21 14 00 094  4.6 999 99.0 9999
2014 09 21 13 50 099  5.2 100  7.0 1338
2014 09 21 13 40 109  5.4 999 99.0 9999
2014 09 21 13 30 125  4.6 999 99.0 9999
2014 09 21 13 20 130  4.1 110  6.0 1236
2014 09 21 13 10 131  3.9 999 99.0 9999
2014 09 21 13 00 114  4.3 999 99.0 9999
2014 09 21 12 50 122  4.6  90  9.0 1150
2014 09 21 12 40 117  4.8 999 99.0 9999
2014 09 21 12 30 143  3.4 999 99.0 9999
2014 09 21 12 20 109  5.0  80 10.0 1120
2014 09 21 12 10 100  5.8 999 99.0 9999
2014 09 21 12 00 089  7.2 999 99.0 9999
2014 09 21 11 50 085  7.7  80 12.0 1103
2014 09 21 11 40 082  8.3 999 99.0 9999
2014 09 21 11 30 081  8.8 999 99.0 9999
2014 09 21 11 20 079  8.7  80 12.0 1103
2014 09 21 11 10 081  9.6 999 99.0 9999
2014 09 21 11 00 079  9.7 999 99.0 9999
2014 09 21 10 50 082  8.9  90 11.0 0952
2014 09 21 10 40 087  7.5 999 99.0 9999
2014 09 21 10 30 087  7.4 999 99.0 9999
2014 09 21 10 20 088  7.9  90 11.0 0940
2014 09 21 10 10 086  8.4 999 99.0 9999
2014 09 21 10 00 086  8.9 999 99.0 9999
2014 09 21 09 50 087  9.1  90 11.0 0940
2014 09 21 09 40 088  9.2 999 99.0 9999
2014 09 21 09 30 086  9.5 999 99.0 9999
2014 09 21 09 20 085  9.4  80 11.0 0916
2014 09 21 09 10 085  9.2 999 99.0 9999
2014 09 21 09 00 085  9.0 999 99.0 9999
2014 09 21 08 50 087  9.0  90 11.0 0750
2014 09 21 08 40 088  9.1 999 99.0 9999
2014 09 21 08 30 090  9.1 999 99.0 9999
2014 09 21 08 20 090  9.1  90 12.0 0724
2014 09 21 08 10 089  8.9 999 99.0 9999
2014 09 21 08 00 087  9.2 999 99.0 9999
2014 09 21 07 50 088  9.1  90 12.0 0655
2014 09 21 07 40 088  9.6 999 99.0 9999
2014 09 21 07 30 087  9.1 999 99.0 9999
2014 09 21 07 20 086  8.6  90 12.0 0655
2014 09 21 07 10 087  8.6 999 99.0 9999
2014 09 21 07 00 087  9.1 999 99.0 9999
2014 09 21 06 50 088  9.1  90 11.0 0633
2014 09 21 06 40 090  9.6 999 99.0 9999
2014 09 21 06 30 093  9.3 999 99.0 9999
2014 09 21 06 20 085  8.6 100 12.0 0534
2014 09 21 06 10 084  8.4 999 99.0 9999
2014 09 21 06 00 082  9.0 999 99.0 9999
2014 09 21 05 50 090  9.2 100 12.0 0534
2014 09 21 05 40 093 10.2 999 99.0 9999
2014 09 21 05 30 091  9.7 999 99.0 9999
2014 09 21 05 20 087  8.9  90 12.0 0448
2014 09 21 05 10 086  8.4 999 99.0 9999
2014 09 21 05 00 088  8.9 999 99.0 9999
2014 09 21 04 50 086  9.3  90 12.0 0448
2014 09 21 04 40 075  8.5 999 99.0 9999
2014 09 21 04 30 076  8.5 999 99.0 9999
2014 09 21 04 20 072  7.5  80 10.0 0337
2014 09 21 04 10 068  6.9 999 99.0 9999
2014 09 21 04 00 073  7.9 999 99.0 9999
2014 09 21 03 50 078  8.3  80 10.0 0337
2014 09 21 03 40 082  8.3 999 99.0 9999
2014 09 21 03 30 079  8.2 999 99.0 9999
2014 09 21 03 20 073  7.9  80 10.0 0314
2014 09 21 03 10 069  7.8 999 99.0 9999
2014 09 21 03 00 073  7.4 999 99.0 9999
2014 09 21 02 50 077  7.6  70 11.0 0217
2014 09 21 02 40 074  7.7 999 99.0 9999
2014 09 21 02 30 074  8.1 999 99.0 9999
2014 09 21 02 20 077  8.5  90 11.0 0130
2014 09 21 02 10 076  8.6 999 99.0 9999
2014 09 21 02 00 079  8.9 999 99.0 9999
2014 09 21 01 50 082  9.1  90 11.0 0130
2014 09 21 01 40 082  9.1 999 99.0 9999
2014 09 21 01 30 083  9.1 999 99.0 9999
2014 09 21 01 20 084  8.4  80 10.0 0117
2014 09 21 01 10 084  7.6 999 99.0 9999
2014 09 21 01 00 087  7.7 999 99.0 9999
2014 09 21 00 50 081  7.3  80 10.0 0019
2014 09 21 00 40 081  7.7 999 99.0 9999
2014 09 21 00 30 079  7.7 999 99.0 9999
2014 09 21 00 20 079  8.0  80 10.0 0019
2014 09 21 00 10 073  7.1 999 99.0 9999
2014 09 21 00 00 076  7.3 999 99.0 9999
2014 09 20 23 50 084  7.4  90  9.0 2250
2014 09 20 23 40 082  7.1 999 99.0 9999
2014 09 20 23 30 080  6.7 999 99.0 9999
2014 09 20 23 20 078  6.6 100 12.0 2319
2014 09 20 23 10 080  7.0 999 99.0 9999
2014 09 20 23 00 083  7.4 999 99.0 9999
2014 09 20 22 50 089  8.2  90 13.0 2219
2014 09 20 22 40 089  8.7 999 99.0 9999
2014 09 20 22 30 090  9.8 999 99.0 9999
2014 09 20 22 20 088  9.2  90 13.0 2219
2014 09 20 22 10 083  7.8 999 99.0 9999
2014 09 20 22 00 080  7.5 999 99.0 9999
2014 09 20 21 50 064  6.2  70  8.0 2130
2014 09 20 21 40 056  6.1 999 99.0 9999
2014 09 20 21 30 064  6.5 999 99.0 9999
2014 09 20 21 20 067  6.1  70  8.0 2119
2014 09 20 21 10 068  5.6 999 99.0 9999
2014 09 20 21 00 073  5.6 999 99.0 9999
2014 09 20 20 50 075  5.7  90  9.0 1952
2014 09 20 20 40 076  5.8 999 99.0 9999
2014 09 20 20 30 073  5.1 999 99.0 9999
2014 09 20 20 20 074  5.2  90  9.0 1926
2014 09 20 20 10 084  6.3 999 99.0 9999
2014 09 20 20 00 088  6.8 999 99.0 9999
2014 09 20 19 50 091  6.7 100 10.0 1859
2014 09 20 19 40 089  6.9 999 99.0 9999
2014 09 20 19 30 086  6.3 999 99.0 9999
2014 09 20 19 20 086  6.4 100 11.0 1822
2014 09 20 19 10 096  7.7 999 99.0 9999
2014 09 20 19 00 100  8.0 999 99.0 9999
2014 09 20 18 50 102  7.6 100 11.0 1822
2014 09 20 18 40 102  7.7 999 99.0 9999
2014 09 20 18 30 103  8.2 999 99.0 9999
2014 09 20 18 20 098  7.6 100 11.0 1818
2014 09 20 18 10 092  7.0 999 99.0 9999
2014 09 20 18 00 090  7.0 999 99.0 9999
2014 09 20 17 50 088  6.9  90 10.0 1657
2014 09 20 17 40 090  7.3 999 99.0 9999
2014 09 20 17 30 092  7.3 999 99.0 9999
2014 09 20 17 20 091  7.6 100 10.0 1638
2014 09 20 17 10 093  7.6 999 99.0 9999
2014 09 20 17 00 094  7.8 999 99.0 9999
2014 09 20 16 50 091  7.5 100 10.0 1638
2014 09 20 16 40 092  7.4 999 99.0 9999
2014 09 20 16 30 094  7.4 999 99.0 9999
2014 09 20 16 20 093  6.9  90 10.0 1612
2014 09 20 16 10 095  6.5 999 99.0 9999
2014 09 20 16 00 094  7.0 999 99.0 9999
2014 09 20 15 50 091  7.0 100  9.0 1532
2014 09 20 15 40 093  6.9 999 99.0 9999
2014 09 20 15 30 092  6.6 999 99.0 9999
2014 09 20 15 20 095  6.5 100  9.0 1503
2014 09 20 15 10 096  6.9 999 99.0 9999
2014 09 20 15 00 099  5.9 999 99.0 9999
2014 09 20 14 50 103  6.0 100  8.0 1441
2014 09 20 14 40 099  5.7 999 99.0 9999
2014 09 20 14 30 102  5.3 999 99.0 9999
2014 09 20 14 20 104  4.5 110  8.0 1338
2014 09 20 14 10 106  5.2 999 99.0 9999
2014 09 20 14 00 108  6.2 999 99.0 9999
2014 09 20 13 50 108  6.2 110  8.0 1338
2014 09 20 13 40 106  5.6 999 99.0 9999
2014 09 20 13 30 104  4.1 999 99.0 9999
2014 09 20 13 20 106  3.5 100  6.0 1300
2014 09 20 13 10 100  3.9 999 99.0 9999
2014 09 20 13 00 105  3.5 999 99.0 9999
2014 09 20 12 50 107  3.1 100  6.0 1152
2014 09 20 12 40 095  3.6 999 99.0 9999
2014 09 20 12 30 093  4.1 999 99.0 9999
2014 09 20 12 20 101  3.7 100  6.0 1152
2014 09 20 12 10 105  3.9 999 99.0 9999
2014 09 20 12 00 105  3.9 999 99.0 9999
2014 09 20 11 50 098  2.9  70  5.0 1050
2014 09 20 11 40 100  2.8 999 99.0 9999
2014 09 20 11 30 099  3.4 999 99.0 9999
2014 09 20 11 20 102  3.6  70  5.0 1049
2014 09 20 11 10 087  3.1 999 99.0 9999
2014 09 20 11 00 078  3.7 999 99.0 9999
2014 09 20 10 50 058  3.2  70  5.0 1049
2014 09 20 10 40 062  1.7 999 99.0 9999
2014 09 20 10 30 057  0.5 999 99.0 9999
2014 09 20 10 20 095  0.2 110  2.0 0940
2014 09 20 10 10 232  0.2 999 99.0 9999
2014 09 20 10 00 178  0.5 999 99.0 9999
2014 09 20 09 50 126  1.0 330  2.0 0851
2014 09 20 09 40 116  1.0 999 99.0 9999
2014 09 20 09 30 091  0.8 999 99.0 9999
2014 09 20 09 20 042  0.8 320  3.0 0820
2014 09 20 09 10 357  1.0 999 99.0 9999
2014 09 20 09 00 333  1.3 999 99.0 9999
2014 09 20 08 50 316  1.9 330  4.0 0750
2014 09 20 08 40 326  1.5 999 99.0 9999
2014 09 20 08 30 327  1.7 999 99.0 9999
2014 09 20 08 20 321  2.0 330  4.0 0739
2014 09 20 08 10 322  2.2 999 99.0 9999
2014 09 20 08 00 331  2.7 999 99.0 9999
2014 09 20 07 50 330  3.0 330  4.0 0739
2014 09 20 07 40 331  2.5 999 99.0 9999
2014 09 20 07 30 319  1.9 999 99.0 9999
2014 09 20 07 20 314  1.4 300  5.0 0622
2014 09 20 07 10 300  0.7 999 99.0 9999
2014 09 20 07 00 326  1.0 999 99.0 9999
2014 09 20 06 50 331  2.1 290  6.0 0609
2014 09 20 06 40 322  3.3 999 99.0 9999
2014 09 20 06 30 309  3.8 999 99.0 9999
2014 09 20 06 20 296  4.1 290  6.0 0609
2014 09 20 06 10 289  4.3 999 99.0 9999
2014 09 20 06 00 281  3.3 999 99.0 9999
2014 09 20 05 50 277  2.7 280  4.0 0541
2014 09 20 05 40 268  2.2 999 99.0 9999
2014 09 20 05 30 254  1.5 999 99.0 9999
2014 09 20 05 20 245  1.5 280  4.0 0420
2014 09 20 05 10 260  1.4 999 99.0 9999
2014 09 20 05 00 279  1.5 999 99.0 9999
2014 09 20 04 50 286  1.7 280  4.0 0420
2014 09 20 04 40 297  1.3 999 99.0 9999
2014 09 20 04 30 296  2.7 999 99.0 9999
2014 09 20 04 20 293  2.8 310  5.0 0322
2014 09 20 04 10 300  2.6 999 99.0 9999
2014 09 20 04 00 302  2.1 999 99.0 9999
2014 09 20 03 50 299  2.7 310  5.0 0322
2014 09 20 03 40 306  3.3 999 99.0 9999
2014 09 20 03 30 310  3.8 999 99.0 9999
2014 09 20 03 20 311  3.9 300  5.0 0231
2014 09 20 03 10 301  3.0 999 99.0 9999
2014 09 20 03 00 302  3.1 999 99.0 9999
2014 09 20 02 50 305  3.4 300  5.0 0231
2014 09 20 02 40 306  3.7 999 99.0 9999
2014 09 20 02 30 302  4.0 999 99.0 9999
2014 09 20 02 20 312  3.7 310  5.0 0216
2014 09 20 02 10 305  3.3 999 99.0 9999
2014 09 20 02 00 301  3.4 999 99.0 9999
2014 09 20 01 50 298  3.4 300  4.0 0139
2014 09 20 01 40 299  3.4 999 99.0 9999
2014 09 20 01 30 300  3.1 999 99.0 9999
2014 09 20 01 20 293  3.1 290  4.0 0034
2014 09 20 01 10 296  3.0 999 99.0 9999
2014 09 20 01 00 296  2.7 999 99.0 9999
2014 09 20 00 50 297  2.6 290  4.0 0034
2014 09 20 00 40 300  3.0 999 99.0 9999
2014 09 20 00 30 290  2.9 999 99.0 9999
2014 09 20 00 20 289  2.2 260  4.0 2355
2014 09 20 00 10 275  2.5 999 99.0 9999
2014 09 20 00 00 264  2.8 999 99.0 9999
2014 09 19 23 50 246  2.4 250  3.0 2346
2014 09 19 23 40 243  1.9 999 99.0 9999
2014 09 19 23 30 219  0.4 999 99.0 9999
2014 09 19 23 20 062  0.2  70  1.0 2255
2014 09 19 23 10 083  0.3 999 99.0 9999
2014 09 19 23 00 083  0.8 999 99.0 9999
2014 09 19 22 50 055  0.6  60  1.0 2247
2014 09 19 22 40 011  0.2 999 99.0 9999
2014 09 19 22 30 041  0.2 999 99.0 9999
2014 09 19 22 20 007  0.2 260  2.0 2121
2014 09 19 22 10 295  0.1 999 99.0 9999
2014 09 19 22 00 318  0.3 999 99.0 9999
2014 09 19 21 50 274  0.9 260  2.0 2121
2014 09 19 21 40 249  1.5 999 99.0 9999
2014 09 19 21 30 250  1.7 999 99.0 9999
2014 09 19 21 20 255  1.1 260  3.0 2027
2014 09 19 21 10 254  1.2 999 99.0 9999
2014 09 19 21 00 254  0.6 999 99.0 9999
2014 09 19 20 50 256  0.9 260  3.0 2027
2014 09 19 20 40 251  1.9 999 99.0 9999
2014 09 19 20 30 264  1.7 999 99.0 9999
2014 09 19 20 20 266  1.2 270  3.0 1920
2014 09 19 20 10 278  0.7 999 99.0 9999
2014 09 19 20 00 289  0.8 999 99.0 9999
2014 09 19 19 50 285  1.4 270  4.0 1913
2014 09 19 19 40 280  2.0 999 99.0 9999
2014 09 19 19 30 268  2.7 999 99.0 9999
2014 09 19 19 20 267  3.3 270  4.0 1913
2014 09 19 19 10 249  2.4 999 99.0 9999
2014 09 19 19 00 220  2.0 999 99.0 9999
2014 09 19 18 50 204  2.2 150  5.0 1751
2014 09 19 18 40 197  2.8 999 99.0 9999
2014 09 19 18 30 179  2.6 999 99.0 9999
2014 09 19 18 20 177  2.8 200  8.0 1740
2014 09 19 18 10 156  3.0 999 99.0 9999
2014 09 19 18 00 151  3.6 999 99.0 9999
2014 09 19 17 50 159  4.2 200  8.0 1740
2014 09 19 17 40 122  5.5 999 99.0 9999
2014 09 19 17 30 107  4.8 999 99.0 9999
2014 09 19 17 20 114  4.3 110  7.0 1707
2014 09 19 17 10 110  4.7 999 99.0 9999
2014 09 19 17 00 106  4.9 999 99.0 9999
2014 09 19 16 50 095  5.1 100  7.0 1611
2014 09 19 16 40 095  4.8 999 99.0 9999
2014 09 19 16 30 091  5.0 999 99.0 9999
2014 09 19 16 20 094  5.6 100  7.0 1611
2014 09 19 16 10 087  5.2 999 99.0 9999
2014 09 19 16 00 094  4.3 999 99.0 9999
2014 09 19 15 50 093  4.6  70  6.0 1530
2014 09 19 15 40 094  3.6 999 99.0 9999
2014 09 19 15 30 086  4.9 999 99.0 9999
2014 09 19 15 20 097  4.2  90  6.0 1458
2014 09 19 15 10 096  4.1 999 99.0 9999
2014 09 19 15 00 103  4.3 999 99.0 9999
2014 09 19 14 50 105  4.3 100  5.0 1431
2014 09 19 14 40 107  3.9 999 99.0 9999
2014 09 19 14 30 105  4.0 999 99.0 9999
2014 09 19 14 20 105  3.9 100  6.0 1332
2014 09 19 14 10 107  3.9 999 99.0 9999
2014 09 19 14 00 107  4.4 999 99.0 9999
2014 09 19 13 50 110  4.6 100  6.0 1332
2014 09 19 13 40 103  4.8 999 99.0 9999
2014 09 19 13 30 094  4.5 999 99.0 9999
2014 09 19 13 20 103  4.2 110  5.0 1239
2014 09 19 13 10 116  3.7 999 99.0 9999
2014 09 19 13 00 120  3.9 999 99.0 9999
